"Time [min]","Event Name","Chamber","Event Text","1A: O2 concentration [M]","1A: O2 slope neg. [pmol/(s*mL)]","1B: O2 concentration [M]","1B: O2 slope neg. [pmol/(s*mL)]","1: Block temp. [°C]","1: Peltier power [%]"
0.03,"","","",183.5004,,28.4536,,37.0010,13.3740
0.07,"","","",183.4823,,28.4273,,37.0010,13.3560
0.10,"","","",183.4677,,28.4217,,37.0010,13.3180
0.13,"","","",183.4596,,28.4170,,37.0000,13.3330
0.17,"","","",183.4841,2.7206,28.4104,4.8889,37.0000,13.3580
0.20,"","","",183.4977,-2.3579,28.4132,1.9744,37.0000,13.3660
0.23,"","","",183.4868,-3.8089,28.4076,1.5983,37.0000,13.3380
0.27,"","","",183.4723,-1.3603,28.3935,2.5385,37.0010,13.2980
0.30,"","","",183.4714,2.5392,28.3944,2.5385,37.0010,13.2690
0.33,"","","",183.4487,1.2696,28.3869,3.0086,37.0010,13.2500
0.37,"","","",183.4106,2.3579,28.3803,2.5385,37.0000,13.2530
0.40,"","","",183.3934,3.8996,28.4001,1.9744,37.0030,13.1740
0.43,"","","",183.4197,4.7157,29.5800,-30.8379,37.0000,13.2440
0.47,"","","",183.4142,5.6226,32.3704,-132.4715,37.0010,13.1970
0.50,"","","",183.3861,3.6275,35.5238,-140.5571,37.0020,13.1620
0.53,"","","",183.3598,4.1716,39.1050,-253.0028,37.0010,13.1480
0.57,"","","",183.3716,4.5344,42.9747,-394.5000,37.0000,13.1790
0.60,"","","",183.3879,4.6251,47.0185,-560.4420,37.0000,13.1690
0.63,"","","",183.3771,4.8971,52.6370,-763.3331,37.0000,13.1670
0.67,"","","",183.3517,3.8996,58.9230,-629.3573,36.9990,13.2000
0.70,"","","",183.3344,4.0809,64.7625,-806.0174,36.9990,13.2220
0.73,"","","",183.3208,4.3530,70.0745,-993.1134,37.0000,13.2110
0.77,"","","",183.4179,3.8996,74.5752,-1180.9616,37.0010,13.1710
0.80,"","","",183.7543,1.0882,78.3791,-1361.2884,37.0000,13.2130
0.83,"","","",183.9547,-0.9976,81.6914,-1106.3113,36.9980,13.2430
0.87,"","","",184.1651,-4.5344,84.7019,-1236.2443,36.9980,13.2660
0.90,"","","",184.3447,-8.5246,87.5271,-1357.4337,36.9990,13.2730
0.93,"","","",183.1268,-6.4388,90.2094,-1468.2810,37.0000,13.2590
0.97,"","","",178.4219,17.2306,92.7959,-1567.1881,37.0000,13.2380
1.00,"","","",178.6414,27.0248,95.2639,-1315.4076,37.0010,13.2170
1.03,"","","",182.1156,29.2920,97.6369,-1394.9469,37.0000,13.1920
1.07,"","","",184.1016,24.9390,99.9366,-1466.4947,37.0000,13.1900
1.10,"","","",185.2416,17.0492,102.1836,-1529.3928,37.0010,13.1680
1.13,"","","",185.9480,7.3457,104.3695,-1582.7951,37.0000,13.2060
1.17,"","","",186.3797,-1.0882,106.5037,-1379.0578,37.0000,13.2190
1.20,"","","",186.6681,-9.1594,108.5712,-1427.8532,36.9980,13.2750
1.23,"","","",186.8676,-17.1399,110.5606,-1470.0674,36.9990,13.2860
1.27,"","","",187.0535,-25.1204,112.5209,-1505.4182,37.0000,13.3080
1.30,"","","",187.1995,-32.9195,114.4191,-1533.5296,36.9990,13.3450
1.33,"","","",187.2920,-30.5616,116.2261,-1377.2715,37.0020,13.2860
1.37,"","","",187.2440,-36.0936,117.9833,-1406.6051,37.0020,13.2670
1.40,"","","",187.0553,-40.9000,119.6926,-1430.4857,37.0020,13.2510
1.43,"","","",186.8259,-44.9809,121.2994,-1448.8193,37.0010,13.2270
1.47,"","","",186.5702,-48.1550,122.3044,-1460.2895,37.0030,13.1650
1.50,"","","",186.3897,-50.7849,124.7827,-1467.4349,37.0020,13.1670
1.53,"","","",186.2772,-53.0521,132.8862,-1480.3154,37.0010,13.1430
